Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.TfIdf,TRUE,5,4,710,0.920411985
Vectorizer.TfIdf,TRUE,5,4,910,0.920411985
Vectorizer.TfIdf,TRUE,6,2,810,0.920411985
Vectorizer.TfIdf,TRUE,6,3,910,0.920411985
Vectorizer.TfIdf,TRUE,6,4,110,0.920411985
Vectorizer.TfIdf,TRUE,6,4,710,0.920411985
Vectorizer.TfIdf,TRUE,6,4,810,0.920411985
Vectorizer.TfIdf,TRUE,7,2,710,0.920411985
Vectorizer.TfIdf,TRUE,7,4,110,0.920411985
Vectorizer.TfIdf,TRUE,7,4,710,0.920411985
Vectorizer.TfIdf,TRUE,7,4,810,0.920411985
Vectorizer.TfIdf,TRUE,8,4,710,0.920411985
Vectorizer.TfIdf,TRUE,8,4,810,0.920411985
Vectorizer.TfIdf,TRUE,9,0,310,0.920411985
Vectorizer.TfIdf,TRUE,9,1,310,0.920411985
Vectorizer.TfIdf,TRUE,9,4,710,0.920411985
Vectorizer.TfIdf,TRUE,9,4,810,0.920411985
Vectorizer.Count,FALSE,1,5,1010,0.920099875
Vectorizer.Count,FALSE,2,7,210,0.920099875
Vectorizer.Count,FALSE,3,9,210,0.920099875
Vectorizer.Count,TRUE,2,10,410,0.920099875
Vectorizer.Count,TRUE,4,7,110,0.920099875
Vectorizer.Count,TRUE,5,7,110,0.920099875
Vectorizer.Count,TRUE,6,10,710,0.920099875
Vectorizer.Count,TRUE,7,0,910,0.920099875
Vectorizer.Count,TRUE,7,1,910,0.920099875
Vectorizer.Count,TRUE,7,10,710,0.920099875
Vectorizer.Count,TRUE,8,10,710,0.920099875
Vectorizer.Count,TRUE,9,0,310,0.920099875
Vectorizer.Count,TRUE,9,1,310,0.920099875
Vectorizer.Count,TRUE,9,10,710,0.920099875
Vectorizer.TfIdf,FALSE,3,7,110,0.920099875
Vectorizer.TfIdf,FALSE,3,9,410,0.920099875
Vectorizer.TfIdf,FALSE,3,9,810,0.920099875
Vectorizer.TfIdf,FALSE,3,10,410,0.920099875
Vectorizer.TfIdf,FALSE,5,0,10,0.920099875
Vectorizer.TfIdf,FALSE,5,1,10,0.920099875
Vectorizer.TfIdf,FALSE,5,9,410,0.920099875
Vectorizer.TfIdf,FALSE,5,9,610,0.920099875
Vectorizer.TfIdf,FALSE,6,9,410,0.920099875
Vectorizer.TfIdf,FALSE,7,0,810,0.920099875
Vectorizer.TfIdf,FALSE,7,0,910,0.920099875
Vectorizer.TfIdf,FALSE,7,1,810,0.920099875
Vectorizer.TfIdf,FALSE,7,1,910,0.920099875
Vectorizer.TfIdf,FALSE,7,9,410,0.920099875
Vectorizer.TfIdf,FALSE,8,9,410,0.920099875
Vectorizer.TfIdf,FALSE,8,9,710,0.920099875
Vectorizer.TfIdf,FALSE,9,0,810,0.920099875
Vectorizer.TfIdf,FALSE,9,1,810,0.920099875
Vectorizer.TfIdf,FALSE,9,9,410,0.920099875
Vectorizer.TfIdf,FALSE,9,9,710,0.920099875
Vectorizer.TfIdf,TRUE,2,0,110,0.920099875
Vectorizer.TfIdf,TRUE,2,1,110,0.920099875
Vectorizer.TfIdf,TRUE,2,6,410,0.920099875
Vectorizer.TfIdf,TRUE,3,3,810,0.920099875
Vectorizer.TfIdf,TRUE,3,4,810,0.920099875
Vectorizer.TfIdf,TRUE,3,5,710,0.920099875
Vectorizer.TfIdf,TRUE,3,6,710,0.920099875
Vectorizer.TfIdf,TRUE,4,2,610,0.920099875
Vectorizer.TfIdf,TRUE,4,4,110,0.920099875
Vectorizer.TfIdf,TRUE,5,2,810,0.920099875
Vectorizer.TfIdf,TRUE,5,3,810,0.920099875
Vectorizer.TfIdf,TRUE,5,4,810,0.920099875
Vectorizer.TfIdf,TRUE,5,5,710,0.920099875
Vectorizer.TfIdf,TRUE,5,5,810,0.920099875
Vectorizer.TfIdf,TRUE,6,2,910,0.920099875
Vectorizer.TfIdf,TRUE,6,4,910,0.920099875
Vectorizer.TfIdf,TRUE,7,2,810,0.920099875
Vectorizer.TfIdf,TRUE,7,3,910,0.920099875
Vectorizer.TfIdf,TRUE,8,2,710,0.920099875
Vectorizer.TfIdf,TRUE,8,3,910,0.920099875
Vectorizer.TfIdf,TRUE,8,4,110,0.920099875
Vectorizer.TfIdf,TRUE,9,0,210,0.920099875
Vectorizer.TfIdf,TRUE,9,1,210,0.920099875
Vectorizer.TfIdf,TRUE,9,3,910,0.920099875
Vectorizer.TfIdf,TRUE,9,4,110,0.920099875
Vectorizer.Count,FALSE,1,2,310,0.919787765
Vectorizer.Count,FALSE,1,3,410,0.919787765
Vectorizer.Count,FALSE,1,4,510,0.919787765
Vectorizer.Count,FALSE,5,9,210,0.919787765
Vectorizer.Count,FALSE,6,9,210,0.919787765
Vectorizer.Count,FALSE,8,9,210,0.919787765
Vectorizer.Count,FALSE,9,9,210,0.919787765
Vectorizer.Count,TRUE,2,5,210,0.919787765
Vectorizer.Count,TRUE,2,9,610,0.919787765
Vectorizer.Count,TRUE,2,10,310,0.919787765
Vectorizer.Count,TRUE,3,10,410,0.919787765
Vectorizer.Count,TRUE,3,10,510,0.919787765
Vectorizer.Count,TRUE,3,10,610,0.919787765
Vectorizer.Count,TRUE,3,10,710,0.919787765
Vectorizer.Count,TRUE,4,10,410,0.919787765
Vectorizer.Count,TRUE,5,10,710,0.919787765
Vectorizer.Count,TRUE,6,7,110,0.919787765
Vectorizer.Count,TRUE,7,7,110,0.919787765
Vectorizer.Count,TRUE,8,0,210,0.919787765
Vectorizer.Count,TRUE,8,0,1010,0.919787765
Vectorizer.Count,TRUE,8,1,210,0.919787765
Vectorizer.Count,TRUE,8,1,1010,0.919787765
Vectorizer.Count,TRUE,8,7,110,0.919787765
Vectorizer.Count,TRUE,9,7,110,0.919787765
Vectorizer.TfIdf,FALSE,1,0,1010,0.919787765
Vectorizer.TfIdf,FALSE,1,1,1010,0.919787765
Vectorizer.TfIdf,FALSE,3,9,310,0.919787765
Vectorizer.TfIdf,FALSE,4,9,310,0.919787765
Vectorizer.TfIdf,FALSE,4,9,410,0.919787765
Vectorizer.TfIdf,FALSE,4,9,610,0.919787765
Vectorizer.TfIdf,FALSE,6,9,310,0.919787765
Vectorizer.TfIdf,FALSE,6,9,610,0.919787765
Vectorizer.TfIdf,FALSE,7,9,310,0.919787765
Vectorizer.TfIdf,FALSE,7,9,610,0.919787765
Vectorizer.TfIdf,FALSE,8,0,10,0.919787765
Vectorizer.TfIdf,FALSE,8,1,10,0.919787765
Vectorizer.TfIdf,FALSE,8,9,310,0.919787765
Vectorizer.TfIdf,FALSE,8,9,610,0.919787765
Vectorizer.TfIdf,FALSE,9,9,310,0.919787765
Vectorizer.TfIdf,FALSE,9,9,610,0.919787765
Vectorizer.TfIdf,TRUE,2,2,410,0.919787765
Vectorizer.TfIdf,TRUE,3,0,310,0.919787765
Vectorizer.TfIdf,TRUE,3,0,410,0.919787765
Vectorizer.TfIdf,TRUE,3,1,310,0.919787765
Vectorizer.TfIdf,TRUE,3,1,410,0.919787765
Vectorizer.TfIdf,TRUE,3,2,810,0.919787765
Vectorizer.TfIdf,TRUE,3,4,110,0.919787765
Vectorizer.TfIdf,TRUE,3,4,510,0.919787765
Vectorizer.TfIdf,TRUE,3,4,610,0.919787765
Vectorizer.TfIdf,TRUE,4,2,910,0.919787765
Vectorizer.TfIdf,TRUE,4,3,410,0.919787765
Vectorizer.TfIdf,TRUE,4,3,810,0.919787765
Vectorizer.TfIdf,TRUE,4,6,710,0.919787765
Vectorizer.TfIdf,TRUE,5,3,410,0.919787765
Vectorizer.TfIdf,TRUE,5,3,610,0.919787765
Vectorizer.TfIdf,TRUE,5,4,110,0.919787765
Vectorizer.TfIdf,TRUE,6,3,410,0.919787765
Vectorizer.TfIdf,TRUE,6,3,610,0.919787765
Vectorizer.TfIdf,TRUE,6,3,810,0.919787765
Vectorizer.TfIdf,TRUE,6,5,810,0.919787765
Vectorizer.TfIdf,TRUE,7,0,210,0.919787765
Vectorizer.TfIdf,TRUE,7,1,210,0.919787765
Vectorizer.TfIdf,TRUE,7,3,410,0.919787765
Vectorizer.TfIdf,TRUE,7,3,610,0.919787765
Vectorizer.TfIdf,TRUE,7,3,810,0.919787765
Vectorizer.TfIdf,TRUE,7,5,810,0.919787765
Vectorizer.TfIdf,TRUE,8,3,610,0.919787765
Vectorizer.TfIdf,TRUE,8,3,810,0.919787765
Vectorizer.TfIdf,TRUE,8,5,810,0.919787765
Vectorizer.TfIdf,TRUE,9,2,510,0.919787765
Vectorizer.TfIdf,TRUE,9,3,610,0.919787765
Vectorizer.TfIdf,TRUE,9,3,810,0.919787765
Vectorizer.TfIdf,TRUE,9,5,810,0.919787765
Vectorizer.Count,FALSE,1,5,510,0.919475655
Vectorizer.Count,FALSE,1,5,910,0.919475655
Vectorizer.Count,FALSE,4,0,10,0.919475655
Vectorizer.Count,FALSE,4,1,10,0.919475655
Vectorizer.Count,FALSE,7,9,210,0.919475655
Vectorizer.Count,TRUE,4,7,210,0.919475655
Vectorizer.Count,TRUE,4,10,510,0.919475655
Vectorizer.Count,TRUE,4,10,610,0.919475655
Vectorizer.Count,TRUE,5,10,410,0.919475655
Vectorizer.Count,TRUE,6,10,410,0.919475655
Vectorizer.Count,TRUE,7,10,410,0.919475655
Vectorizer.Count,TRUE,8,10,410,0.919475655
Vectorizer.Count,TRUE,9,10,410,0.919475655
Vectorizer.TfIdf,FALSE,2,10,710,0.919475655
Vectorizer.TfIdf,FALSE,3,9,610,0.919475655
Vectorizer.TfIdf,FALSE,3,9,710,0.919475655
Vectorizer.TfIdf,FALSE,3,10,510,0.919475655
Vectorizer.TfIdf,FALSE,3,10,810,0.919475655
Vectorizer.TfIdf,FALSE,4,8,210,0.919475655
Vectorizer.TfIdf,FALSE,5,7,110,0.919475655
Vectorizer.TfIdf,FALSE,5,9,310,0.919475655
Vectorizer.TfIdf,FALSE,8,0,910,0.919475655
Vectorizer.TfIdf,FALSE,8,1,910,0.919475655
Vectorizer.TfIdf,FALSE,9,0,10,0.919475655
Vectorizer.TfIdf,FALSE,9,0,910,0.919475655
Vectorizer.TfIdf,FALSE,9,1,10,0.919475655
Vectorizer.TfIdf,FALSE,9,1,910,0.919475655
Vectorizer.TfIdf,TRUE,2,0,410,0.919475655
Vectorizer.TfIdf,TRUE,2,1,410,0.919475655
Vectorizer.TfIdf,TRUE,2,2,310,0.919475655
Vectorizer.TfIdf,TRUE,2,3,410,0.919475655
Vectorizer.TfIdf,TRUE,2,3,510,0.919475655
Vectorizer.TfIdf,TRUE,2,4,710,0.919475655
Vectorizer.TfIdf,TRUE,2,6,610,0.919475655
Vectorizer.TfIdf,TRUE,3,2,1010,0.919475655
Vectorizer.TfIdf,TRUE,3,4,910,0.919475655
Vectorizer.TfIdf,TRUE,3,5,610,0.919475655
Vectorizer.TfIdf,TRUE,4,0,410,0.919475655
Vectorizer.TfIdf,TRUE,4,1,410,0.919475655
Vectorizer.TfIdf,TRUE,4,2,810,0.919475655
Vectorizer.TfIdf,TRUE,4,2,1010,0.919475655
Vectorizer.TfIdf,TRUE,4,3,910,0.919475655
Vectorizer.TfIdf,TRUE,4,4,610,0.919475655
Vectorizer.TfIdf,TRUE,5,2,610,0.919475655
Vectorizer.TfIdf,TRUE,5,2,1010,0.919475655
Vectorizer.TfIdf,TRUE,5,5,610,0.919475655
Vectorizer.TfIdf,TRUE,5,6,710,0.919475655
Vectorizer.TfIdf,TRUE,6,2,1010,0.919475655
Vectorizer.TfIdf,TRUE,6,3,710,0.919475655
Vectorizer.TfIdf,TRUE,6,3,1010,0.919475655
Vectorizer.TfIdf,TRUE,6,5,710,0.919475655
Vectorizer.TfIdf,TRUE,6,6,710,0.919475655
Vectorizer.TfIdf,TRUE,7,2,510,0.919475655
Vectorizer.TfIdf,TRUE,7,5,710,0.919475655
Vectorizer.TfIdf,TRUE,7,6,710,0.919475655
Vectorizer.TfIdf,TRUE,8,0,210,0.919475655
Vectorizer.TfIdf,TRUE,8,1,210,0.919475655
Vectorizer.TfIdf,TRUE,8,2,810,0.919475655
Vectorizer.TfIdf,TRUE,8,3,710,0.919475655
Vectorizer.TfIdf,TRUE,8,6,710,0.919475655
Vectorizer.TfIdf,TRUE,9,3,710,0.919475655
Vectorizer.TfIdf,TRUE,9,6,710,0.919475655
Vectorizer.Count,FALSE,4,7,110,0.919163546
Vectorizer.Count,FALSE,4,9,210,0.919163546
Vectorizer.Count,TRUE,2,4,210,0.919163546
Vectorizer.Count,TRUE,2,10,710,0.919163546
Vectorizer.Count,TRUE,3,6,210,0.919163546
Vectorizer.Count,TRUE,5,7,210,0.919163546
Vectorizer.Count,TRUE,5,9,310,0.919163546
Vectorizer.Count,TRUE,5,10,510,0.919163546
Vectorizer.Count,TRUE,6,7,210,0.919163546
Vectorizer.Count,TRUE,6,9,310,0.919163546
Vectorizer.Count,TRUE,7,6,210,0.919163546
Vectorizer.Count,TRUE,7,7,210,0.919163546
Vectorizer.Count,TRUE,7,9,310,0.919163546
Vectorizer.Count,TRUE,8,0,610,0.919163546
Vectorizer.Count,TRUE,8,1,610,0.919163546
Vectorizer.Count,TRUE,8,7,210,0.919163546
Vectorizer.Count,TRUE,8,9,310,0.919163546
Vectorizer.Count,TRUE,9,0,110,0.919163546
Vectorizer.Count,TRUE,9,1,110,0.919163546
Vectorizer.Count,TRUE,9,7,210,0.919163546
Vectorizer.Count,TRUE,9,9,310,0.919163546
Vectorizer.TfIdf,FALSE,2,7,110,0.919163546
Vectorizer.TfIdf,FALSE,4,7,110,0.919163546
Vectorizer.TfIdf,FALSE,4,10,410,0.919163546
Vectorizer.TfIdf,FALSE,4,10,510,0.919163546
Vectorizer.TfIdf,FALSE,4,10,610,0.919163546
Vectorizer.TfIdf,FALSE,5,8,210,0.919163546
Vectorizer.TfIdf,FALSE,7,7,110,0.919163546
Vectorizer.TfIdf,FALSE,7,8,210,0.919163546
Vectorizer.TfIdf,FALSE,8,7,110,0.919163546
Vectorizer.TfIdf,FALSE,8,8,210,0.919163546
Vectorizer.TfIdf,FALSE,9,7,110,0.919163546
Vectorizer.TfIdf,FALSE,9,8,210,0.919163546
Vectorizer.TfIdf,TRUE,2,2,710,0.919163546
Vectorizer.TfIdf,TRUE,2,2,810,0.919163546
Vectorizer.TfIdf,TRUE,2,3,610,0.919163546
Vectorizer.TfIdf,TRUE,2,4,410,0.919163546
Vectorizer.TfIdf,TRUE,3,2,210,0.919163546
Vectorizer.TfIdf,TRUE,3,2,310,0.919163546
Vectorizer.TfIdf,TRUE,3,3,710,0.919163546
Vectorizer.TfIdf,TRUE,3,3,910,0.919163546
Vectorizer.TfIdf,TRUE,4,2,210,0.919163546
Vectorizer.TfIdf,TRUE,4,3,710,0.919163546
Vectorizer.TfIdf,TRUE,4,5,610,0.919163546
Vectorizer.TfIdf,TRUE,4,6,610,0.919163546
Vectorizer.TfIdf,TRUE,5,3,710,0.919163546
Vectorizer.TfIdf,TRUE,5,3,1010,0.919163546
Vectorizer.TfIdf,TRUE,5,6,610,0.919163546
Vectorizer.TfIdf,TRUE,6,2,610,0.919163546
Vectorizer.TfIdf,TRUE,6,3,510,0.919163546
Vectorizer.TfIdf,TRUE,6,5,610,0.919163546
Vectorizer.TfIdf,TRUE,6,6,610,0.919163546
Vectorizer.TfIdf,TRUE,7,2,910,0.919163546
Vectorizer.TfIdf,TRUE,7,3,710,0.919163546
Vectorizer.TfIdf,TRUE,7,3,1010,0.919163546
Vectorizer.TfIdf,TRUE,7,6,610,0.919163546
Vectorizer.TfIdf,TRUE,8,2,510,0.919163546
Vectorizer.TfIdf,TRUE,8,3,410,0.919163546
Vectorizer.TfIdf,TRUE,8,3,1010,0.919163546
Vectorizer.TfIdf,TRUE,8,5,610,0.919163546
Vectorizer.TfIdf,TRUE,8,5,710,0.919163546
Vectorizer.TfIdf,TRUE,8,6,610,0.919163546
Vectorizer.TfIdf,TRUE,9,0,410,0.919163546
Vectorizer.TfIdf,TRUE,9,1,410,0.919163546
Vectorizer.TfIdf,TRUE,9,2,710,0.919163546
Vectorizer.TfIdf,TRUE,9,2,810,0.919163546
Vectorizer.TfIdf,TRUE,9,3,410,0.919163546
Vectorizer.TfIdf,TRUE,9,5,610,0.919163546
Vectorizer.TfIdf,TRUE,9,5,710,0.919163546
Vectorizer.TfIdf,TRUE,9,6,610,0.919163546
Vectorizer.Count,FALSE,5,7,110,0.918851436
Vectorizer.Count,FALSE,6,7,110,0.918851436
Vectorizer.Count,FALSE,7,7,110,0.918851436
Vectorizer.Count,FALSE,8,7,110,0.918851436
Vectorizer.Count,FALSE,9,7,110,0.918851436
Vectorizer.Count,TRUE,2,5,110,0.918851436
Vectorizer.Count,TRUE,2,10,510,0.918851436
Vectorizer.Count,TRUE,4,9,310,0.918851436
Vectorizer.Count,TRUE,5,10,610,0.918851436
Vectorizer.Count,TRUE,6,10,510,0.918851436
Vectorizer.Count,TRUE,7,10,510,0.918851436
Vectorizer.Count,TRUE,8,6,210,0.918851436
Vectorizer.Count,TRUE,8,10,510,0.918851436
Vectorizer.Count,TRUE,9,6,210,0.918851436
Vectorizer.Count,TRUE,9,10,510,0.918851436
Vectorizer.TfIdf,FALSE,2,9,710,0.918851436
Vectorizer.TfIdf,FALSE,2,10,410,0.918851436
Vectorizer.TfIdf,FALSE,3,8,210,0.918851436
Vectorizer.TfIdf,FALSE,3,10,610,0.918851436
Vectorizer.TfIdf,FALSE,4,0,10,0.918851436
Vectorizer.TfIdf,FALSE,4,1,10,0.918851436
Vectorizer.TfIdf,FALSE,4,10,810,0.918851436
Vectorizer.TfIdf,FALSE,5,10,810,0.918851436
Vectorizer.TfIdf,FALSE,6,7,110,0.918851436
Vectorizer.TfIdf,FALSE,6,8,210,0.918851436
Vectorizer.TfIdf,FALSE,6,10,810,0.918851436
Vectorizer.TfIdf,FALSE,7,10,810,0.918851436
Vectorizer.TfIdf,FALSE,8,10,810,0.918851436
Vectorizer.TfIdf,FALSE,9,10,810,0.918851436
Vectorizer.TfIdf,TRUE,2,0,310,0.918851436
Vectorizer.TfIdf,TRUE,2,1,310,0.918851436
Vectorizer.TfIdf,TRUE,2,3,1010,0.918851436
Vectorizer.TfIdf,TRUE,2,4,310,0.918851436
Vectorizer.TfIdf,TRUE,2,4,810,0.918851436
Vectorizer.TfIdf,TRUE,2,4,1010,0.918851436
Vectorizer.TfIdf,TRUE,2,6,510,0.918851436
Vectorizer.TfIdf,TRUE,3,2,910,0.918851436
Vectorizer.TfIdf,TRUE,3,3,610,0.918851436
Vectorizer.TfIdf,TRUE,3,6,610,0.918851436
Vectorizer.TfIdf,TRUE,4,6,410,0.918851436
Vectorizer.TfIdf,TRUE,5,3,510,0.918851436
Vectorizer.TfIdf,TRUE,5,4,610,0.918851436
Vectorizer.TfIdf,TRUE,5,5,410,0.918851436
Vectorizer.TfIdf,TRUE,5,6,410,0.918851436
Vectorizer.TfIdf,TRUE,6,2,510,0.918851436
Vectorizer.TfIdf,TRUE,6,4,610,0.918851436
Vectorizer.TfIdf,TRUE,6,6,410,0.918851436
Vectorizer.TfIdf,TRUE,7,0,310,0.918851436
Vectorizer.TfIdf,TRUE,7,1,310,0.918851436
Vectorizer.TfIdf,TRUE,7,2,610,0.918851436
Vectorizer.TfIdf,TRUE,7,3,510,0.918851436
Vectorizer.TfIdf,TRUE,7,5,610,0.918851436
Vectorizer.TfIdf,TRUE,7,6,410,0.918851436
Vectorizer.TfIdf,TRUE,8,3,510,0.918851436
Vectorizer.TfIdf,TRUE,8,6,410,0.918851436
Vectorizer.TfIdf,TRUE,9,3,510,0.918851436
Vectorizer.TfIdf,TRUE,9,3,1010,0.918851436
Vectorizer.TfIdf,TRUE,9,6,410,0.918851436
Vectorizer.TfIdf,FALSE,4,0,1510,0.918851436
Vectorizer.TfIdf,FALSE,4,0,1610,0.918851436
Vectorizer.TfIdf,FALSE,4,1,1510,0.918851436
Vectorizer.TfIdf,FALSE,4,1,1610,0.918851436
Vectorizer.Count,FALSE,1,4,410,0.918539326
Vectorizer.Count,TRUE,2,9,310,0.918539326
Vectorizer.Count,TRUE,3,9,310,0.918539326
Vectorizer.Count,TRUE,6,6,210,0.918539326
Vectorizer.Count,TRUE,6,10,610,0.918539326
Vectorizer.Count,TRUE,7,10,610,0.918539326
Vectorizer.Count,TRUE,8,10,610,0.918539326
Vectorizer.Count,TRUE,9,0,210,0.918539326
Vectorizer.Count,TRUE,9,1,210,0.918539326
Vectorizer.Count,TRUE,9,10,610,0.918539326
Vectorizer.TfIdf,FALSE,1,3,1010,0.918539326
Vectorizer.TfIdf,FALSE,2,7,210,0.918539326
Vectorizer.TfIdf,FALSE,3,10,310,0.918539326
Vectorizer.TfIdf,FALSE,5,10,510,0.918539326
Vectorizer.TfIdf,FALSE,5,10,710,0.918539326
Vectorizer.TfIdf,TRUE,2,3,910,0.918539326
Vectorizer.TfIdf,TRUE,2,4,910,0.918539326
Vectorizer.TfIdf,TRUE,2,5,710,0.918539326
Vectorizer.TfIdf,TRUE,2,5,810,0.918539326
Vectorizer.TfIdf,TRUE,2,6,710,0.918539326
Vectorizer.TfIdf,TRUE,2,6,810,0.918539326
Vectorizer.TfIdf,TRUE,3,2,510,0.918539326
Vectorizer.TfIdf,TRUE,3,4,410,0.918539326
Vectorizer.TfIdf,TRUE,3,4,1010,0.918539326
Vectorizer.TfIdf,TRUE,3,5,510,0.918539326
Vectorizer.TfIdf,TRUE,3,6,910,0.918539326
Vectorizer.TfIdf,TRUE,4,2,510,0.918539326
Vectorizer.TfIdf,TRUE,4,3,510,0.918539326
Vectorizer.TfIdf,TRUE,4,3,610,0.918539326
Vectorizer.TfIdf,TRUE,4,3,1010,0.918539326
Vectorizer.TfIdf,TRUE,4,6,810,0.918539326
Vectorizer.TfIdf,TRUE,5,0,310,0.918539326
Vectorizer.TfIdf,TRUE,5,1,310,0.918539326
Vectorizer.TfIdf,TRUE,5,2,210,0.918539326
Vectorizer.TfIdf,TRUE,5,4,310,0.918539326
Vectorizer.TfIdf,TRUE,5,5,510,0.918539326
Vectorizer.TfIdf,TRUE,5,6,810,0.918539326
Vectorizer.TfIdf,TRUE,5,6,910,0.918539326
Vectorizer.TfIdf,TRUE,6,0,310,0.918539326
Vectorizer.TfIdf,TRUE,6,0,410,0.918539326
Vectorizer.TfIdf,TRUE,6,1,310,0.918539326
Vectorizer.TfIdf,TRUE,6,1,410,0.918539326
Vectorizer.TfIdf,TRUE,6,2,210,0.918539326
Vectorizer.TfIdf,TRUE,6,4,310,0.918539326
Vectorizer.TfIdf,TRUE,6,5,410,0.918539326
Vectorizer.TfIdf,TRUE,6,6,810,0.918539326
Vectorizer.TfIdf,TRUE,6,6,910,0.918539326
Vectorizer.TfIdf,TRUE,7,2,1010,0.918539326
Vectorizer.TfIdf,TRUE,7,4,310,0.918539326
Vectorizer.TfIdf,TRUE,7,4,610,0.918539326
Vectorizer.TfIdf,TRUE,7,5,410,0.918539326
Vectorizer.TfIdf,TRUE,7,5,510,0.918539326
Vectorizer.TfIdf,TRUE,7,6,810,0.918539326
Vectorizer.TfIdf,TRUE,7,6,910,0.918539326
Vectorizer.TfIdf,TRUE,8,0,310,0.918539326
Vectorizer.TfIdf,TRUE,8,0,410,0.918539326
Vectorizer.TfIdf,TRUE,8,1,310,0.918539326
Vectorizer.TfIdf,TRUE,8,1,410,0.918539326
Vectorizer.TfIdf,TRUE,8,2,610,0.918539326
Vectorizer.TfIdf,TRUE,8,4,310,0.918539326
Vectorizer.TfIdf,TRUE,8,4,610,0.918539326
Vectorizer.TfIdf,TRUE,8,5,410,0.918539326
Vectorizer.TfIdf,TRUE,8,5,510,0.918539326
Vectorizer.TfIdf,TRUE,8,6,810,0.918539326
Vectorizer.TfIdf,TRUE,8,6,910,0.918539326
Vectorizer.TfIdf,TRUE,9,4,310,0.918539326
Vectorizer.TfIdf,TRUE,9,4,610,0.918539326
Vectorizer.TfIdf,TRUE,9,5,410,0.918539326
Vectorizer.TfIdf,TRUE,9,5,510,0.918539326
Vectorizer.TfIdf,TRUE,9,6,810,0.918539326
Vectorizer.TfIdf,TRUE,9,6,910,0.918539326
Vectorizer.Count,FALSE,1,3,310,0.918227216
Vectorizer.Count,FALSE,1,4,310,0.918227216
Vectorizer.Count,FALSE,3,8,210,0.918227216
Vectorizer.Count,FALSE,4,8,210,0.918227216
Vectorizer.Count,FALSE,5,0,10,0.918227216
Vectorizer.Count,FALSE,5,1,10,0.918227216
Vectorizer.Count,FALSE,5,8,210,0.918227216
Vectorizer.Count,TRUE,3,7,210,0.918227216
Vectorizer.Count,TRUE,5,6,210,0.918227216
Vectorizer.Count,TRUE,9,0,1010,0.918227216
Vectorizer.Count,TRUE,9,1,1010,0.918227216
Vectorizer.TfIdf,FALSE,1,0,910,0.918227216
Vectorizer.TfIdf,FALSE,1,1,910,0.918227216
Vectorizer.TfIdf,FALSE,1,2,1010,0.918227216
Vectorizer.TfIdf,FALSE,2,9,310,0.918227216
Vectorizer.TfIdf,FALSE,2,10,310,0.918227216
Vectorizer.TfIdf,FALSE,3,0,10,0.918227216
Vectorizer.TfIdf,FALSE,3,1,10,0.918227216
Vectorizer.TfIdf,FALSE,4,10,310,0.918227216
Vectorizer.TfIdf,FALSE,4,10,710,0.918227216
Vectorizer.TfIdf,FALSE,5,10,410,0.918227216
Vectorizer.TfIdf,FALSE,5,10,610,0.918227216
Vectorizer.TfIdf,FALSE,6,10,610,0.918227216
Vectorizer.TfIdf,FALSE,6,10,710,0.918227216
Vectorizer.TfIdf,FALSE,7,10,610,0.918227216
Vectorizer.TfIdf,FALSE,7,10,710,0.918227216
Vectorizer.TfIdf,FALSE,8,10,610,0.918227216
Vectorizer.TfIdf,FALSE,8,10,710,0.918227216
Vectorizer.TfIdf,FALSE,9,10,610,0.918227216
Vectorizer.TfIdf,FALSE,9,10,710,0.918227216
Vectorizer.TfIdf,TRUE,2,5,310,0.918227216
Vectorizer.TfIdf,TRUE,2,5,910,0.918227216
Vectorizer.TfIdf,TRUE,3,0,610,0.918227216
Vectorizer.TfIdf,TRUE,3,1,610,0.918227216
Vectorizer.TfIdf,TRUE,3,3,410,0.918227216
Vectorizer.TfIdf,TRUE,3,3,510,0.918227216
Vectorizer.TfIdf,TRUE,3,3,1010,0.918227216
Vectorizer.TfIdf,TRUE,3,6,410,0.918227216
Vectorizer.TfIdf,TRUE,3,6,810,0.918227216
Vectorizer.TfIdf,TRUE,4,2,310,0.918227216
Vectorizer.TfIdf,TRUE,4,4,310,0.918227216
Vectorizer.TfIdf,TRUE,4,4,410,0.918227216
Vectorizer.TfIdf,TRUE,4,5,410,0.918227216
Vectorizer.TfIdf,TRUE,4,5,510,0.918227216
Vectorizer.TfIdf,TRUE,4,6,910,0.918227216
Vectorizer.TfIdf,TRUE,5,2,310,0.918227216
Vectorizer.TfIdf,TRUE,5,2,510,0.918227216
Vectorizer.TfIdf,TRUE,6,5,510,0.918227216
Vectorizer.TfIdf,TRUE,7,0,410,0.918227216
Vectorizer.TfIdf,TRUE,7,1,410,0.918227216
Vectorizer.TfIdf,TRUE,8,2,910,0.918227216
Vectorizer.TfIdf,TRUE,8,2,1010,0.918227216
Vectorizer.TfIdf,TRUE,9,2,210,0.918227216
Vectorizer.Count,FALSE,3,1,10,0.917915106
Vectorizer.Count,FALSE,1,6,810,0.917915106
Vectorizer.Count,FALSE,3,0,10,0.917915106
Vectorizer.Count,FALSE,6,8,210,0.917915106
Vectorizer.Count,FALSE,7,8,210,0.917915106
Vectorizer.Count,FALSE,8,8,210,0.917915106
Vectorizer.Count,FALSE,9,8,210,0.917915106
Vectorizer.Count,TRUE,2,10,610,0.917915106
Vectorizer.Count,TRUE,9,0,610,0.917915106
