When Ted Cruz quits the race and the field begins to clear I will get most of his votes - no problem!,Trump
"Demagogues may have their day, but they cannot have our country. Most important midterms are 25 days away. We need dignity, decency, solidarity with one another. WinBackYourState",NoTrump
Really bad shooting in Orlando. Police investigating possible terrorism. Many people dead and wounded.,Trump
The most important truth our FOUNDERS understood was: FREEDOM is NOT a gift from Govt. FREEDOM is a GIFT from GOD. 🎥,Trump
"Beto O'Rourke has two great supporters in the early primary state of South Carolina, hboydbrown and tylermjones. Both great friends of mine in 2016.",NoTrump
"We have to build an economy that works for everyone, not just those at the top. DebateNight",NoTrump
CNN MSNBC Whether we are Republican or Democrat we must now focus on strengthening Background Checks!,Trump
“There is no possible way the Trump Tower meeting between Don Trump jr and a couple of Russians who have very deep connections to both the Clintons &amp; Fusion GPS &amp; where no information on the Clintons was exchanged is a crime. Dems are blinded by their hatred of Trump.” Bongino,Trump
. CNN is the worst.They go to their dumb one-sided panels when a podium speaker is for Trump! VAST MAJORITY want: Make America Great Again!,Trump
I'm proud to have just become a member of the HUDgov credit union,NoTrump
"Thanking fema &amp; HUDgov teams on the ground in PuertoRico. Their dedication to helping others gives me confidence that, together, with the government of Puerto Rico, we will rebuild a stronger island. EstamosUnidosConPuertoRico",NoTrump
"Proud of my friend, carloslcurbelo. Well deserved win for a great Florida leader and congressman. We need more like him in Washington.",NoTrump
Don't miss President Obama's town hall event on how to StopGunViolence in America—tune in at 8 p.m. ET on CNN.,NoTrump
"Discussing the importance of fairhousing with RepFrenchHill. HUDgov is working across the country, including here in Little Rock, to help Americans access safe, fair, and affordable housing.",NoTrump
. MartinOMalley and I preview our massive win over the grad students at the BushSchool horseshoe showdown yesterday,NoTrump
Donald Trump betrayed working people in Wisconsin. Our message to President Trump as he visits Green Bay: you're not going to get away with your lies any longer. We'll defeat you and protect American jobs.,NoTrump
"""We are not just Americans, but citizens of Earth."" — StationCDRKelly",NoTrump
Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before companies earnings are higher than ever inflation is low &amp; business optimism is higher than it has ever been. For the first time in many decades we are protecting our workers!,Trump
"Watched the debate last night &amp; Beto O’Rourke, who wants higher taxes and far more regulations, is not in the same league with Ted Cruz &amp; what the great people of Texas stand for &amp; want. Ted is strong on Crime, Border &amp; 2nd A, loves our Military, Vets, Low Taxes. Beto is a Flake!",Trump
Say you'll continue the fight to make gender equality a reality in America:  WomensEqualityDay,NoTrump
...lottery continues deadly catch-and-release and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement and a vote FOR open borders. If Dems are actually serious about DACA they should support the Grassley bill!,Trump
Can you imagine what the outcry would be if SnoopDogg failing career and all had aimed and fired the gun at President Obama? Jail time!,Trump
Honored to receive a POW MIA flag on behalf of hudgov in remembrance of Memorial Day,NoTrump
The House's budget is based on trickle-down economics that have failed working families. See how it could affect you:,NoTrump
God bless the late Sybil Stockdale. Her courage was a powerful reminder of the strength of our military families.,NoTrump
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,Trump
I totally agree!,Trump
"Thanking the great lawyers in the Office of General Counsel at HUDgov for carrying out our mission in an honest, and ethical manner",NoTrump
Thank you marcorubio for helping to expose the potential corruption going on with respect to Election Theft in Broward and Palm Beach Counties. The WORLD is now watching closely!,Trump
Obamacare premiums are about to SKYROCKET --- again. Crooked H will only make it worse. We will repeal &amp; replace!,Trump
Houston Texans’ J.J. Watt to Help Pay for Sante Fe Funerals  Impressive but not surprising.,NoTrump
The booing at the NFL football game last night when the entire Dallas team dropped to its knees was loudest I have ever heard. Great anger,Trump
Getting rdy to leave for tonight's Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelic…,Trump
We're better off than we were eight years ago.,NoTrump
World leaders on why Hillary's tenure as secretary of state prepared her to be president:,NoTrump
The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration perhaps more than any other President in first year. Sadly will never be reported correctly by the Fake News Media!,Trump
"These are more than statistics, they’re American lives at risk because this administration willfully ignores the science.",NoTrump
A total loser!,Trump
Donate Today To Help Make America Great Again! You Can Help Stop Crooked Hillary Clinton!,Trump
"Barcelona, you have our resolve and support in the face of this cowardly attack. We stand together against terrorism wherever it strikes.",NoTrump
"No student should be trapped in a failing school. Every American deserves a great education by choice, not zip code.",NoTrump
"Trump is a total hypocrite. He campaigned saying I'm going to take on Wall Street, and then he hires the president of Goldman Sachs.",NoTrump
Big meetings today at the United Nations. So many interesting leaders. America First will MAKE AMERICA GREAT AGAIN!,Trump
One of the very exciting things to come out of my meeting with President Xi of China is his promise to me to criminalize the sale of deadly Fentanyl coming into the United States. It will now be considered a “controlled substance.” This could be a game changer on what is.......,Trump
James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it!,Trump
"“It turns out to be true now, that the Department of Justice and the FBI, under President Obama, rigged the investigation for Hillary and really turned the screws on Trump, and now it looks like in a corrupt &amp; illegal way. The facts are out now. Whole Hoax exposed. JesseBWatters",Trump
....are developing a really great HealthCare Plan with far lower premiums (cost) &amp; deductibles than ObamaCare. In other words it will be far less expensive &amp; much more usable than ObamaCare. Vote will be taken right after the Election when Republicans hold the Senate &amp; win......,Trump
Hope you are enjoying your President’s Day our Country is making unprecedented progress!,Trump
. FoxNews is devastated that lightweight Senator Marco Rubio got trounced tonight and is the big loser. I won the two big states great!,Trump
Disturbed that POTUS is having a photo op where he's using funding for our troops as bargaining chips.,NoTrump
